date,title,text,bewertung,sterne,author,land,nützlich,date_online
Datum der Erfahrung: 21. März 2023,Die Bahn ist das absolut allerletzte!!,"Jedes Mal auf neue eine absolute Tortur!!Ständig fallen die Züge aus und es wird absolut nichts dagegen getan!Alternativverbindungen bringen selten bis nie irgendwas und gefühlt alle 5 Minuten ändern sich die Gründe die für die Probleme angegeben werden. Da fühlt man sich einfach als würde man mutwillig verarscht werden.Da wird man ermutigt die Bahn statt dem Auto zu nehmen um Emissionen einzusparen, weil die Bahn ja sooo nachhaltig ist. Und dann wird einem bewusst, klar ist Sie das! Wenn die Züge stehen bleiben verbrauchen sie natürlich auch keinen Strom!Ich glaube es wird mal Zeit dass sich die Zahlung des Tickets verzögern oder aus unerfindlichen Gründen ausfallen. „Se Zahlungseingang is verspätet by about 3 Monats, wi apollotscheis for sis“.Da würden se Blöd gucken….Das Unternehmen ist echt an Peinlichkeit nicht mehr zu überbieten.Selbst die 1,1 Sterne hier sind noch mindestens 2 Sterne zu viel….Tut euch allen einen Gefallen und fahrt nicht mit der Bahn da gibt es genug andere schöne Möglichkeiten sein Stresslevel aufs Maximum zu bringen.",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Dennis Wimmer;,DE,,
Datum der Erfahrung: 21. März 2023,Ein Stern ist zu viel.,"Ein Stern ist zu viel.Man muss 3 Stunden früher los damit man es hoffentlich pünktlich zur Arbeit schafft. Das bedeutet das Frühstück mit den Kindern fällt aus.Nach der Arbeit fällt auch das gemeinsame zu Bett gehen der Kinder aus, da man es nie rechtzeitig schafftIch habe keine Worte mehr dafür.Das Einzige was die Deutsche Bahn damit bewirkt, ist dass sich mehr und mehr Menschen doch für ein Auto entscheiden weil es Null Vertrauen in euch gibt. Es wird immer gebaut und gebaut, immer mehr Strecke werden für uns Kunden gebaut. Nur schade das wir sie nie fahren dürfen. Seit den letzten 24 Monaten, kam kein Zug pünktlich, und ich fahre täglich.Wie kann ein Unternehmen so unzuverlässig sein und die Dreistigkeit haben überhaupt noch Geld zu verlangen, geschweige 100€ und mehr für ein Monatsabo wenn man es vielleicht schafft im Monat zwei Mal pünktlich zur Arbeit zu erscheinen nur weil man 3 Züge früher nehmen musste. Einen auf „Klimaschutz“, „Wir bauen für die Zukunft“. Welche Zukunft? Wenn Menschen wegen euch ihre Jobs verlieren, weil ihr euren Job nicht erledigen könnt. Schämt euch!",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Laura K.,DE,,
Datum der Erfahrung: 20. März 2023,Scheissdreck,"Die schaffen es nicht EINMAL pünktlich kommen, du hast 3 Stunden Fahrt? Rechne mit das doppelte. Vertraut niemals auf die Deutsche Bahn das ist ein drecks Unternehmen. Eigentlich 0 sterne",1 Bewertung,Bewertet mit 1 von 5 Sternen,Lyra Huff,DE,,
Datum der Erfahrung: 20. März 2023,Unglaublich bis zur 60 Minuten…,Unglaublich bis zur 60 Minuten Verspätung man muss Auto kaufen sonst hat er kein Chance pünktlich zu sein,1 Bewertung,Bewertet mit 1 von 5 Sternen,Eng. Taleb,DE,,
Datum der Erfahrung: 18. März 2023,Ein Stern ist schon zuviel für euch,"Ein Stern ist schon zuviel für euch, wen ihr es nicht gebacken bekommt macht doch weniger Fahrzeiten. Die Zeit die man mit euch verliert bekommt man nicht mehr zurück.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Michael Stephan,DE,,
Datum der Erfahrung: 18. März 2023,Disco alki Zug,"21:30 der Zug kommt.. man will nur nach Hause nach der Arbeit und jedes Abteil wird gesoffen, geraucht und extrem laut musik gespielt.. die bahnmitarbeiter gröhlen und saufen freudig mit.. das wünscht sich doch jeder nach der Arbeit",1 Bewertung,Bewertet mit 1 von 5 Sternen,lukas f,DE,,
Datum der Erfahrung: 17. März 2023,Einfach nur noch zum heulen ich fahre…,Einfach nur noch zum heulen ich fahre viel ICE zu 95 Prozent Verspätung ....Haufen kann Mann nur noch sagen .,1 Bewertung,Bewertet mit 1 von 5 Sternen,Benjamin Lantin,DE,,
Datum der Erfahrung: 17. März 2023,Würde niemals probieren,"Ich versuche nimals mitzufahren  .Ich weiß es nicht wie die Grüne Partei immer noch über Umweltschutz reden kann .Sie können sogar eine richtige Planung mit Pünktlichkeit haben .Nur größe Klappe zu reden und keine richtige Lösung zu finden. Lieber mit meinem Fred fahre , dann habe ich viel Spaß b.z bin ich schneller zu Hause. Nur viele Ausreden und nicht praktisch zu machen .Ihr habt sogar keine Ersatz ICE Bahn um eure Kunden zu unterstützen oder die lange Verspätungen zu verniedrigen .Paar kinder haben sich gesammelt um die  Umwelt zu schützen.Ihr habt genug unser Leben mit eure Dummheit demoliert.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Dimo Poursohrab,DE,,
Datum der Erfahrung: 17. März 2023,Das kann nicht sein mit euch wir…,Das kann nicht sein mit euch wir bezahlen euch man immer dieser schei ße hab vor 2 Tagen nochmals ein schlechtes Bewertungen gemacht mit 1 Stern wollte keine geben ihr seit es nicht Wert und auch wenn wir uns beschweren kommt von euch auch nicht dann mach dieser sc eiße nicht auch noch weg damit wir keine Bewegungen schreiben ihr Ars.. le..... Was soll das immer das gleiche mit euch dumme züge,3 Bewertungen,Bewertet mit 1 von 5 Sternen,Vodenalis Angelos,DE,,
Datum der Erfahrung: 17. März 2023,Würde gerne keinen Stern geben.,"Würde gerne keinen Stern geben.Bräuchte auch einfach zu lange um zu beschreiben was bei euch alles schief läuft. Ihr wisst es ja selbst aber macht auch nichts dagegen. Man nutzt euch sowieso nur noch, weil es keine vernünftigen Alternativen gibt.",6 Bewertungen,Bewertet mit 1 von 5 Sternen,Mladen Lacic,DE,,
Datum der Erfahrung: 17. März 2023,Am besten 0 Sterne,,1 Bewertung,Bewertet mit 1 von 5 Sternen,Pasqualina Tn,DE,,
Datum der Erfahrung: 16. März 2023,Erbärmlichste Verein der Welt,"Ohne witz ihr seit der erbärmlichste Verein den es gibt.Fast jeder Zug kommt unpünktlich und damit mein ich nicht 2-3 min, sondern meistens zwischen 10 und 40 minuten ihr dummen sch w anz lu tscher.Und damit nicht genug verpasst man seinen Anschluss und darf dann nochmals 1 Stunde auf den nächsten Zug warten. Ihr seit dreck und keinen Cent wert.Ich wünsch euch nur das Schlechteste ihr wi ch ser.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Anton Huber,DE,,
Datum der Erfahrung: 16. März 2023,SAUSTALL,Einfach alles,1 Bewertung,Bewertet mit 1 von 5 Sternen,lulu,DE,,
Datum der Erfahrung: 16. März 2023,Fahrradbuchung ins Ausland nicht möglich,"Ich versuchte, einen Zug ins Ausland mit Fahrradplatz zu buchen. Hierfür habe ich angerufen, wurde erst an die richtige Adresse verwiesen (Wartezeit ~10 Minuten), es schien, als würde ich das Ticket buchen können, aber auf einmal wurde aufgelegt.Ich habe wieder angerufen, wurde wieder verbunden (Wartezeit ~15 Minuten), allerdings an die falsche Adresse, die Gruppenbuchungen. Hiernach wurde ich weiter verbunden zur angeblich richtigen Adresse, ich war wieder ~15 Minuten in der Leitung. Dann, als die Warteschleife endlich endete, wurde wieder aufgelegt.Ich weiß nicht, was schief läuft, aber ich habe gerade ca. 1 Stunde verschwendet, um zu versuchen, ein Ticket zu buchen, und bin kein Stück weiter. Leider keine gute Erfahrung, ich hoffe, das kann verbessert werden.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Juri Hartmann,NL,,
Datum der Erfahrung: 15. März 2023,Es ist so eine Frechheit.,"Es ist so eine Frechheit.Ich bin schon sehr oft Langstrecke gefahren sprich ICE zb Nürnberg-Bremen oder Nürnberg-Berlin etc. 50% der Fahrten hat der ICE mindestens 10-20 Minuten Verspätung. Manchmal sogar noch mehr, sodass Anschlusszüge verpasst werden. Dann bucht man extra Handyabteil damit man WLAN hat und Steckdose. Steckdose funktioniert einfach nicjt weil sie kaputt ist (demoliert) und die vom Vordermann lädt nur alle Paar minuten mit Wackelkontakt. Das WLAN ist unter aller Mutter vom Ferkel! man kann wenns gut läuft ne Nachricht auf Whatsapp versenden. Stream o.ä. keine Chance. Kann man sowieso mobile Daten einplanen.Dann bucht man sich jedes mal mit dem geilen Comfort Check-In ein. Was bringt es? Richtig, einen Sche1ß. Man wird dennoch jedes mal kontrolliert. Maximal kommt dann am Ende sowas wie: ""ach sie haben sich schon eingebucht gehabt, oder?"". Toll kann man sich auch gleich sparen die dumme P1sse.Insgesamt einfach schlecht. Muss man so ehrlich sagen.Tschau.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Clemens Haake,DE,,
Datum der Erfahrung: 01. März 2023,Nie pünktlich (nicht mal nach eigenem…,"Nie pünktlich (nicht mal nach eigenem Pünktlichkeitsgebot), spontane Ausfälle wöchentlich, spotane Ausfälle während der Fahrt, Züge sind der letzte Mist und das Schienennetz ist ein Graus",1 Bewertung,Bewertet mit 1 von 5 Sternen,Luca R,DE,,
Datum der Erfahrung: 17. Dezember 2022,Könnt Ihr besser. Ideologie draußen lassen!,"Durchwachsen ...wisst Ihr selber.(Pünktlichkeit, Bordbistro, funktionierende Toiletten)Wenn das 👆 alles klappt (plus Sauberkeit), ist man ja schon froh 😉.Was mir gehörig auf den Keks geht:Ihr seid TRANSPORT-/ VERKEHRsunternehmen, kein zeitgeistiger, woke belehrender/ indoktrinierender, gendernder & damit spaltender u. AUSGRENZENDER Parteiverein. O.k.? 👎👎Transportiert einfach !!!",5 Bewertungen,Bewertet mit 3 von 5 Sternen,Melanie,DE,,
Datum der Erfahrung: 14. März 2023,Katastrophe Katastrophe…,"Katastrophe Katastrophe Katastrophe!!!!!! Sowas schlechtes sieht man nicht all die Tage. Das Züge ausfallen und zu spät kommen ist sowieso nichts neues. Aber jetzt kommt noch dazu, dass die Züge einfach ausfallen ohne ein durchsage garnichts!!! Und auf die app kann man sich auch nicht verlassen. Einfach nur lächerlich und eine reine Katastrophe.",1 Bewertung,Bewertet mit 1 von 5 Sternen,David Sirbu,DE,,
Datum der Erfahrung: 13. März 2023,Selbst in Afrika funktionieren Bahnfahrten besser,"Liebe Deutsche Bahn, wegen eurer Inkompetenz habe ich bereits drei Konzerttickets verbrannt. Wir standen gestern 1,5 Stunden kurz vor meiner Endstation und wurden am Ende an vorherige Station zurückgesetzt. Wollt ihr mich verarschen? Soll ich wegen eurer debilen Organisation 4 Stunden vorher planen und pendeln in einer fremden Stadt in Kauf nehmen? Sorry, wenn die Strecke von Aachen nach Köln in 1 std zu schaffen ist, dann soll dies auch reibungslos funktionieren. Ich frage mich langsam, ob ihr vielleicht eure Aktionen an China verkauft und endlich an Effizienz und Kompetenz gewinnt. Mitten in Europa so ein Service anzubieten ist einfach nur PEINLICH UND BESCHÄMEND. Selbst in afrikanischen Ländern funktionieren Bahnfahrten besser.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Roman Vilgelm,DE,,
Datum der Erfahrung: 13. März 2023,Extrem unzuverlässig und übertrieben…,Extrem unzuverlässig und übertrieben teuer,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Ade,DE,,
Datum der Erfahrung: 12. März 2023,Ich fahre sehr selten mit der Bahn…,Ich fahre sehr selten mit der Bahn vielleicht 3 oder 4 mal im Jahr. Über die nicht vorhandene Pünktlichkeit brauchen wir nicht sprechen. Aber Personal  Top.,1 Bewertung,Bewertet mit 4 von 5 Sternen,David Müller,DE,,
Datum der Erfahrung: 12. März 2023,Leider nahezu IMMER UNPÜNKTLICH,"Leider nahezu IMMER UNPÜNKTLICH. Und falls man mal mit Flixtrain unterwegs ist- die Bahn blockiert die Gleise und bevorzugt ihre Züge, dass Flixtrain später kommt und seinen Ruf verliert. Soweit so gut, ist aber eine absolute Unverschämtheit. Die Bahn macht ihrem Ruf alle Ehre. Weiter so!",5 Bewertungen,Bewertet mit 1 von 5 Sternen,Simon Baumgartl,DO,,
Datum der Erfahrung: 11. März 2023,Kunden(un)freundlichkeit!,"Man soll Strafe zahlen trotz Fahrkarte. Man wird gar nicht erst angehört. Eine unverschämte Frechheit, wie einen hier die Schaffner behandeln! Macht den Laden einfach dicht.",4 Bewertungen,Bewertet mit 1 von 5 Sternen,Barbara Jost,DE,,
Datum der Erfahrung: 11. März 2023,Katastrophe,"Wenn ich könnte, würde ich Minus Punkte geben. Datum der Erfahrung ist schon immer!",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Meryana,DE,,
Datum der Erfahrung: 11. März 2023,Katastrophe,,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Leon Travel,CZ,,
Datum der Erfahrung: 09. März 2023,"Zug ausgefall 88,90 Euro weg einfach so","Zug ausgefallen, ich habe 88,90 Euro bezahlt für meine behinderte Tochter, die jetzt nicht mehr nach Hause kommen kann",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Marianne Jorum,DE,,
Datum der Erfahrung: 10. März 2023,Absoluter drecks Verein diese DB,Absoluter drecks Verein diese DB Ich musste durch Verspätung meines ICEs jetzt in Frankfurt am Main Süd 2 Stunden auf meine Bahn warten und bin immer noch nicht zuhause ich hätte um 12:30 Uhr schon zuhause sein können aber nichts funktioniert da bei den idioten,1 Bewertung,Bewertet mit 1 von 5 Sternen,Dennis Wedde,DE,,
Datum der Erfahrung: 10. März 2023,Wie soll man die Umwelt schützen ?,"Wie soll man bitte die Umwelt schützen, wenn ich mit dem Auto günstiger von A nach B komme als mit der Deutschen Bahn?Tickets überteuert, andauernd Verspätung und gefühlt jede Minute gibt es eine Störung.In einem Drittland funktioniert das sogar viel besser.Mit freundlichen GrüßenEin genervter Kunde",5 Bewertungen,Bewertet mit 1 von 5 Sternen,ZeyTin,DE,,
Datum der Erfahrung: 10. März 2023,Selbst der eine Stern ist zu viel.,,1 Bewertung,Bewertet mit 1 von 5 Sternen,Ari,DE,,
Datum der Erfahrung: 07. März 2023,Verbesserungsvorschlag Strecke Rostock - Hamburg,"Verbesserungsvorschlag abseits frequenter diskutierter Themen: Der Regionalexpress Re1 auf der Strecke Rostock - Hamburg fährt, vornehmlich im Gürtel Hamburgs, VIEL zu viele kleine Dörfer an (z.B. Müssen, Schwanheide usw.). Primär ist das die Aufgabe von Regional/S-Bahnen, nicht aber von einem Expresszug. Das Problem hierbei ist, das Pendler oder Reisende, die aus ferneren Ortschaften kommen, eine längere Fahrzeit durchleben. Ein Pendler aus Boizenburg z.B. bräuchte min. 46 Minuten bis Hamburg. Die Fahrzeit der gesamten Strecke beträgt im Schnitt über 150 Minuten. Als Ottonormalverbraucher sähe ich da teilweise keinen Grund, nicht mit einem PKW zu fahren. Lösungsvorschlag: Installiert eine Regionalbahn auf der Strecke zwischen Hagenow und Hamburg, und befreit den Re1 von Bahnhöfen wie Pritzier, Schwanheide und Müssen.",1 Bewertung,Bewertet mit 2 von 5 Sternen,L. S.,DE,,
Datum der Erfahrung: 06. März 2023,Nur noch Flugzeug,Letzter Drecksladen…..in Zukunft nur noch mit dem Flugzeug!Dank der DB und dem grottenschlechten Service bleibt das die einzige Alternative!!!,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Thomas Schulz,DE,,
Datum der Erfahrung: 06. März 2023,Die Mitarbeiter sind total frech,"Die Mitarbeiter sind total frech. Wenn der ticket nicht in Zug gekauft werden kann, wird ein 14 haarige Kind einfach rausgesetzt. Er kann aber nichts dafür dass der Automat außer betrieb ist.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Alexander und Inga Kembel,DE,,
Datum der Erfahrung: 06. März 2023,Unter aller Kanone,"Der Zug hatte - einmal wieder - Verspätung, sodass ich bei 2 Grad Außentemperatur eine Stunde auf den nächsten Zug warten muss!! Ich fahre seit eineinhalb Jahren 4 mal die Woche mit den Zügen der Deutschen Bahn und kann an einer Hand abzählen, wie oft mein Zug pünktlich war. Wie kann es sein, dass es jeden einzelnen Tag Signalstörungen gibt und die Züge dann auf unbestimmte Zeit auf freier Strecke stehen?? Warum stimmen die „Echtzeitdaten“ der Bahn App nicht mit der Realität überein? Warum heißt es immer, man würde Bescheid geben, sobald weitere Informationen vorlägen und dann folgt nie eine weitere Durchsage?!Ich rate jedem davon ab mit der Deutschen Bahn zu reisen! Die Deutsche Bahn ist an Inkompetenz nicht zu überbieten!",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Maria,DE,,
Datum der Erfahrung: 06. März 2023,Repariert eure kak Toiletten man !!,Repariert eure kak Toiletten man !!! Ich muss auf die Toilette jede ist außer Betrieb soll ich auf den boden pinkeln ?!,2 Bewertungen,Bewertet mit 1 von 5 Sternen,JVSSIN,DE,,
Datum der Erfahrung: 06. März 2023,DB bleibt sich immer treu was…,"DB bleibt sich immer treu was Verspätungen und Ausfälle angeht, es gab keine Woche wo die Bahn mal pünktlich abgefahren ist. Geschweige den angekommen ist, welche Leistungen bekomme ich dort überhaupt für mein Geld. Ich sage ja auch nicht ""okay diesen Monat zahle ich nicht an die DB"" einfach nur lächerlich.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Thomas Rosenkranz,DE,,
Datum der Erfahrung: 06. März 2023,Ticketkauf aktuell nicht möglich und Preise steigen dadurch,"""Zahlung im Moment nicht möglich, versuchen Sie es später noch einmal""...später werden die Tickets teurer. Auch eine Möglichkeit Geld zu verdienen",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Georg W,CH,,
Datum der Erfahrung: 05. März 2023,Wenn man dann wegen Bauarbeiten in…,Wenn man dann wegen Bauarbeiten in Frankfurt am Main den Hauptbahnhof auslässt und sich dann wundert warum man mit Frankfurt am Süd eine Verspätung bekommt!!!,2 Bewertungen,Bewertet mit 1 von 5 Sternen,Holger Sandmaier,DE,,
Datum der Erfahrung: 05. März 2023,Die Bahn ist mal wieder die beste Werbung für die Benutzung von PKW und Flieger.,"Würde es null Sterne geben, dann hätte dieses Unternehmen sie 100%ig verdient. Nachdem ich eine Reise mit der DB mit Zugbindung gebucht hatte, wurde nach drei Wochen die Verbindung für die Rückfahrt gecancelt, nach vier Wochen dann auch die für die Hinfahrt. Keine Entschuldigung, kein Angebot einer Erstattung, lediglich die Zugbindung wurde aufgehoben. Das wiederum ist fast schon ein Witz, aber vermutlich gilt das in diesem Steinzeitladen schon als Kulanz...In der Zwischenzeit wurde mir eine Schnupperbahncard 1. Klasse zugesendet - ich habe die Bahncard 25 für die 2. Klasse. Ich rief also den Service an und fragte, ob ich die denn dann wenigstens einsetzen könnte. Nach einem sehr umständlichen und länglichen Gespräch kam dann das Folgende heraus: Nein, ich müsste dann nach der Reise mein erstes Ticket über die Fahrgastrechte einreichen und eine Erstattung fordern und jetzt also meine Reise mit der Schnupperbahncard erneut buchen und bezahlen. Und das nennen diese Versager dann auch noch Service. Die Bahn ist also mal wieder die beste Werbung für die Benutzung von PKW und Flieger. Ich werde meine Bahncard kündigen und zukünftig auf Flug und Auto ausweichen.",32 Bewertungen,Bewertet mit 1 von 5 Sternen,SF,DE,,
